"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004435","phosphatidylinositol-4,5-bisphosphate phospholipase C activity","2/50","25/18662",0.08,29.8592,7.48380092386412,0.00202900400905637,0.0198461954635827,0.0130149928212498,"CCR1/CCR5",2
"GO:0001637","G protein-coupled chemoattractant receptor activity","2/50","26/18662",0.0769230769230769,28.7107692307692,7.3284957684337,0.0021943334211762,0.0199897018059088,0.0131091032525718,"CCR1/CCR5",2
"GO:0004950","chemokine receptor activity","2/50","26/18662",0.0769230769230769,28.7107692307692,7.3284957684337,0.0021943334211762,0.0199897018059088,0.0131091032525718,"CCR1/CCR5",2
"GO:0004896","cytokine receptor activity","3/50","97/18662",0.0309278350515464,11.5435051546392,5.39609195290546,0.0022352701699898,0.0199897018059088,0.0131091032525718,"CCR1/CCR5/FLT3",3
"GO:0004629","phospholipase C activity","2/50","28/18662",0.0714285714285714,26.66,7.04268978032619,0.00254347027125939,0.0221140609695608,0.0145022427747246,"CCR1/CCR5",2
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","2/50","30/18662",0.0666666666666667,24.8826666666667,6.78530920973362,0.0029170257405349,0.0240270804417743,0.0157567872411165,"GAPDH/AKR1B1",2
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","2/50","30/18662",0.0666666666666667,24.8826666666667,6.78530920973362,0.0029170257405349,0.0240270804417743,0.0157567872411165,"XIAP/BIRC2",2
"GO:0019956","chemokine binding","2/50","33/18662",0.0606060606060606,22.6206060606061,6.44296836594015,0.00352257402687281,0.0282709146259279,0.0185398632993306,"CCR1/CCR5",2
"GO:0043394","proteoglycan binding","2/50","37/18662",0.0540540540540541,20.1751351351351,6.05127780627268,0.00441302000140697,0.0345318815110095,0.0226457605335358,"APP/CTSL",2
"GO:0008227","G protein-coupled amine receptor activity","2/50","41/18662",0.0487804878048781,18.2068292682927,5.71672385856597,0.00539651152135033,0.0402168596710156,0.0263739284878024,"HTR1A/HRH1",2
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","2/50","41/18662",0.0487804878048781,18.2068292682927,5.71672385856597,0.00539651152135033,0.0402168596710156,0.0263739284878024,"GAPDH/AKR1B1",2
"GO:0070851","growth factor receptor binding","3/50","140/18662",0.0214285714285714,7.998,4.30774465986875,0.00626079162023191,0.0455727390030835,0.0298862757881328,"TLR9/APP/ADAM17",3
"GO:0046873","metal ion transmembrane transporter activity","5/50","446/18662",0.0112107623318386,4.18430493273543,3.52786133722579,0.00667581004716954,0.0474892851082742,0.0311431329951689,"SLC6A4/SLC6A3/KCNH2/CACNA1G/P2RX7",5
