"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-449147","Signaling by Interleukins","8/50","454/11230",0.0176211453744493,3.95770925110132,4.30218672737356,0.000807459037163639,0.0177640988176001,0.0132755170019887,"MMP1/HMOX1/JAK2/TYK2/MAPK10/JAK1/MAPK14/MAPK8",8
"R-HSA-1234158","Regulation of gene expression by Hypoxia-inducible Factor","2/50","11/11230",0.181818181818182,40.8363636363636,8.83962004274156,0.00104151450948748,0.0209208566688355,0.0156346342842972,"CREBBP/CA9",2
"R-HSA-193048","Androgen biosynthesis","2/50","11/11230",0.181818181818182,40.8363636363636,8.83962004274156,0.00104151450948748,0.0209208566688355,0.0156346342842972,"CYP17A1/SRD5A1",2
"R-HSA-9020591","Interleukin-12 signaling","3/50","46/11230",0.0652173913043478,14.6478260869565,6.20266688043605,0.00110180516563515,0.0212097494384766,0.0158505304529969,"JAK2/TYK2/JAK1",3
"R-HSA-877312","Regulation of IFNG signaling","2/50","14/11230",0.142857142857143,32.0857142857143,7.78288314508985,0.00170858408619854,0.031574633912949,0.0235964454851841,"JAK2/JAK1",2
"R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","3/50","56/11230",0.0535714285714286,12.0321428571429,5.53457399625943,0.00195012494607335,0.0333688046328106,0.0249372702655773,"HMOX1/MAPK14/P2RX7",3
"R-HSA-447115","Interleukin-12 family signaling","3/50","56/11230",0.0535714285714286,12.0321428571429,5.53457399625943,0.00195012494607335,0.0333688046328106,0.0249372702655773,"JAK2/TYK2/JAK1",3
"R-HSA-844456","The NLRP3 inflammasome","2/50","16/11230",0.125,28.075,7.24740985251204,0.00224030038876266,0.0369649564145839,0.0276247566734644,"HMOX1/P2RX7",2
"R-HSA-9022699","MECP2 regulates neuronal receptors and channels","2/50","17/11230",0.117647058823529,26.4235294117647,7.0151026786443,0.00253180053081363,0.0403342015598585,0.0301426705664925,"MET/HDAC2",2
"R-HSA-450294","MAP kinase activation","3/50","63/11230",0.0476190476190476,10.6952380952381,5.16053986010241,0.00273336446708775,0.0420938127931514,0.0314576682527994,"MAPK10/MAPK14/MAPK8",3
"R-HSA-1442490","Collagen degradation","3/50","64/11230",0.046875,10.528125,5.11191074786489,0.00285886644951546,0.0426063322476175,0.0318406857535168,"MMP1/MMP13/CTSL",3
