"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9673767","Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","2/48","12/11230",0.166666666666667,38.9930555555556,8.62717372537496,0.00114894440895865,0.0292073762908963,0.0225969676000179,"PIK3CA/PDGFRA",2
"R-HSA-9673770","Signaling by PDGFRA extracellular domain mutants","2/48","12/11230",0.166666666666667,38.9930555555556,8.62717372537496,0.00114894440895865,0.0292073762908963,0.0225969676000179,"PIK3CA/PDGFRA",2
"R-HSA-375276","Peptide ligand-binding receptors","5/48","203/11230",0.0246305418719212,5.76252052545156,4.48629272885648,0.00167347169030121,0.0356442434952728,0.0275769999799975,"APP/TRHR/CCR3/BDKRB2/C3AR1",5
"R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","3/48","56/11230",0.0535714285714286,12.5334821428571,5.66867480053831,0.00173304050490051,0.0356442434952728,0.0275769999799975,"APP/MAP3K7/P2RX7",3
"R-HSA-2162123","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)","2/48","15/11230",0.133333333333333,31.1944444444444,7.66662903435015,0.00181297520229661,0.0356442434952728,0.0275769999799975,"HPGD/TBXAS1",2
"R-HSA-5637810","Constitutive Signaling by EGFRvIII","2/48","15/11230",0.133333333333333,31.1944444444444,7.66662903435015,0.00181297520229661,0.0356442434952728,0.0275769999799975,"PIK3CA/HSP90AA1",2
"R-HSA-5637812","Signaling by EGFRvIII in Cancer","2/48","15/11230",0.133333333333333,31.1944444444444,7.66662903435015,0.00181297520229661,0.0356442434952728,0.0275769999799975,"PIK3CA/HSP90AA1",2
"R-HSA-2142753","Arachidonate metabolism","3/48","59/11230",0.0508474576271186,11.896186440678,5.49776182388562,0.00201430481753126,0.0356442434952728,0.0275769999799975,"HPGD/EPHX2/TBXAS1",3
"R-HSA-844456","The NLRP3 inflammasome","2/48","16/11230",0.125,29.2447916666667,7.40712215360054,0.0020663329562477,0.0356442434952728,0.0275769999799975,"APP/P2RX7",2
"R-HSA-9665348","Signaling by ERBB2 ECD mutants","2/48","16/11230",0.125,29.2447916666667,7.40712215360054,0.0020663329562477,0.0356442434952728,0.0275769999799975,"PIK3CA/HSP90AA1",2
"R-HSA-9703648","Signaling by FLT3 ITD and TKD mutants","2/48","16/11230",0.125,29.2447916666667,7.40712215360054,0.0020663329562477,0.0356442434952728,0.0275769999799975,"PIK3CA/PIM1",2
"R-HSA-416476","G alpha (q) signalling events","5/48","216/11230",0.0231481481481481,5.41570216049383,4.29324356509217,0.00219659921297951,0.036584738616176,0.0283046359567233,"PIK3CA/APP/TRHR/GRM5/BDKRB2",5
"R-HSA-9018677","Biosynthesis of DHA-derived SPMs","2/48","17/11230",0.117647058823529,27.5245098039216,7.17038263676901,0.00233547266457664,0.0376011098996839,0.0290909752956038,"HPGD/EPHX2",2
"R-HSA-8939211","ESR-mediated signaling","5/48","222/11230",0.0225225225225225,5.26933183183183,4.20933609928927,0.00247462999576656,0.0385563318695242,0.0298300050423474,"MMP9/MMP2/PIK3CA/HSP90AA1/S1PR3",5
"R-HSA-210993","Tie2 Signaling","2/48","18/11230",0.111111111111111,25.9953703703704,6.95321566572699,0.00262026048390164,0.0391842254203116,0.0303157895264479,"PIK3CA/TEK",2
"R-HSA-1236382","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants","2/48","19/11230",0.105263157894737,24.6271929824561,6.75302205929622,0.00292056338536484,0.0391842254203116,0.0303157895264479,"PIK3CA/HSP90AA1",2
"R-HSA-5637815","Signaling by Ligand-Responsive EGFR Variants in Cancer","2/48","19/11230",0.105263157894737,24.6271929824561,6.75302205929622,0.00292056338536484,0.0391842254203116,0.0303157895264479,"PIK3CA/HSP90AA1",2
"R-HSA-9018678","Biosynthesis of specialized proresolving mediators (SPMs)","2/48","19/11230",0.105263157894737,24.6271929824561,6.75302205929622,0.00292056338536484,0.0391842254203116,0.0303157895264479,"HPGD/EPHX2",2
"R-HSA-9703465","Signaling by FLT3 fusion proteins","2/48","19/11230",0.105263157894737,24.6271929824561,6.75302205929622,0.00292056338536484,0.0391842254203116,0.0303157895264479,"PIK3CA/PIM1",2
"R-HSA-9671555","Signaling by PDGFR in disease","2/48","20/11230",0.1,23.3958333333333,6.56766260521605,0.00323624915034713,0.0422461713410179,0.0326847353733494,"PIK3CA/PDGFRA",2
"R-HSA-622312","Inflammasomes","2/48","21/11230",0.0952380952380952,22.281746031746,6.39535835539216,0.00356718636620348,0.0453408161809548,0.035078979501447,"APP/P2RX7",2
"R-HSA-450321","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1","2/48","22/11230",0.0909090909090909,21.2689393939394,6.23461613315891,0.00391324442201888,0.0484640270726954,0.0374953244215034,"MAP3K7/MAPK8",2
